time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-07 15:45:00,13,roads_and_bridges,4.28,4.25,3.06,5.7,3.12,5.25,3.41,5.17,3.89,4.82,1586274000,300,1,0,0,CHEDDARFORD
2020-04-07 15:50:00,13,roads_and_bridges,4.28,4.25,3.06,5.7,3.12,5.25,3.41,5.17,3.89,4.82,1586274000,600,1,0,0,CHEDDARFORD
2020-04-07 15:55:00,13,roads_and_bridges,4.28,4.25,3.06,5.7,3.12,5.25,3.41,5.17,3.89,4.82,1586274000,900,1,0,0,CHEDDARFORD
2020-04-07 16:00:00,13,roads_and_bridges,4.28,4.25,3.06,5.7,3.12,5.25,3.41,5.17,3.89,4.82,1586274000,1200,0,1,0,CHEDDARFORD
2020-04-07 16:05:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,0,1,0,0,CHEDDARFORD
2020-04-07 16:10:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,300,1,0,0,CHEDDARFORD
2020-04-07 16:15:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,600,1,0,0,CHEDDARFORD
2020-04-07 16:20:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,900,1,0,0,CHEDDARFORD
2020-04-07 16:25:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,1200,0,1,0,CHEDDARFORD
2020-04-07 16:30:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,1500,0,1,0,CHEDDARFORD
2020-04-07 16:35:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,1800,0,1,0,CHEDDARFORD
2020-04-07 16:40:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,2100,0,1,0,CHEDDARFORD
2020-04-07 16:45:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,2400,0,1,0,CHEDDARFORD
2020-04-07 16:50:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,2700,0,1,0,CHEDDARFORD
2020-04-07 16:55:00,13,roads_and_bridges,3.95,3.9,2.89,5.32,2.89,4.81,3.26,4.81,3.56,4.34,1586275500,3000,0,1,0,CHEDDARFORD
2020-04-07 17:00:00,13,roads_and_bridges,4.98,4.54,3.04,7.17,3.22,6.61,3.42,6.1,4.11,5.48,1586278800,0,1,0,0,CHEDDARFORD
2020-04-07 17:05:00,13,roads_and_bridges,4.98,4.54,3.04,7.17,3.22,6.61,3.42,6.1,4.11,5.48,1586278800,300,1,0,0,CHEDDARFORD
2020-04-07 17:10:00,13,roads_and_bridges,4.98,4.54,3.04,7.17,3.22,6.61,3.42,6.1,4.11,5.48,1586278800,600,1,0,0,CHEDDARFORD
2020-04-07 17:15:00,13,roads_and_bridges,5.63,5.28,3.82,7.65,4.08,7.37,4.32,6.98,4.54,5.86,1586279700,0,1,0,0,CHEDDARFORD
2020-04-07 17:20:00,13,roads_and_bridges,6.92,6.73,4.73,9.72,5.05,9.2,5.18,8.16,5.7,7.04,1586280000,0,1,0,0,CHEDDARFORD
2020-04-07 17:25:00,13,roads_and_bridges,6.92,6.73,4.73,9.72,5.05,9.2,5.18,8.16,5.7,7.04,1586280000,300,1,0,0,CHEDDARFORD
2020-04-07 17:30:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,0,1,0,0,CHEDDARFORD
2020-04-07 17:35:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,300,1,0,0,CHEDDARFORD
2020-04-07 17:40:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,600,1,0,0,CHEDDARFORD
2020-04-07 17:45:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,900,1,0,0,CHEDDARFORD
2020-04-07 17:50:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,1200,0,1,0,CHEDDARFORD
2020-04-07 17:55:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,1500,0,1,0,CHEDDARFORD
2020-04-07 18:00:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,1800,0,1,0,CHEDDARFORD
2020-04-07 18:05:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,2100,0,1,0,CHEDDARFORD
2020-04-07 18:10:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,2400,0,1,0,CHEDDARFORD
2020-04-07 18:15:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,2700,0,1,0,CHEDDARFORD
2020-04-07 18:20:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,3000,0,1,0,CHEDDARFORD
2020-04-07 18:25:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,3300,0,1,0,CHEDDARFORD
2020-04-07 18:30:00,13,roads_and_bridges,5.5,5.46,3.68,7.27,3.84,6.79,4.39,6.78,4.83,6.02,1586280600,3600,0,1,0,CHEDDARFORD
2020-04-07 18:35:00,13,roads_and_bridges,7.05,6.56,4.31,10.59,4.41,9.71,4.83,8.79,5.62,7.51,1586284500,0,1,0,0,CHEDDARFORD
2020-04-07 18:40:00,13,roads_and_bridges,7.05,6.56,4.31,10.59,4.41,9.71,4.83,8.79,5.62,7.51,1586284500,300,1,0,0,CHEDDARFORD
2020-04-07 18:45:00,13,roads_and_bridges,6.88,6.97,4.54,8.84,4.87,8.65,5.16,8.2,6.31,7.94,1586285100,0,1,0,0,CHEDDARFORD
2020-04-07 18:50:00,13,roads_and_bridges,6.88,6.97,4.54,8.84,4.87,8.65,5.16,8.2,6.31,7.94,1586285100,300,1,0,0,CHEDDARFORD
2020-04-07 18:55:00,13,roads_and_bridges,6.88,6.97,4.54,8.84,4.87,8.65,5.16,8.2,6.31,7.94,1586285100,600,1,0,0,CHEDDARFORD
2020-04-07 19:00:00,13,roads_and_bridges,6.68,6.62,4.1,8.83,4.56,8.35,5.35,8.32,5.92,7.43,1586286000,0,1,0,0,CHEDDARFORD
2020-04-07 19:05:00,13,roads_and_bridges,6.68,6.62,4.1,8.83,4.56,8.35,5.35,8.32,5.92,7.43,1586286000,300,1,0,0,CHEDDARFORD
2020-04-07 19:10:00,13,roads_and_bridges,6.68,6.62,4.1,8.83,4.56,8.35,5.35,8.32,5.92,7.43,1586286000,600,1,0,0,CHEDDARFORD
2020-04-07 19:15:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,0,1,0,0,CHEDDARFORD
2020-04-07 19:20:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,300,1,0,0,CHEDDARFORD
2020-04-07 19:25:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,600,1,0,0,CHEDDARFORD
2020-04-07 19:30:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,900,1,0,0,CHEDDARFORD
2020-04-07 19:35:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,1200,0,1,0,CHEDDARFORD
2020-04-07 19:40:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,1500,0,1,0,CHEDDARFORD
2020-04-07 19:45:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,1800,0,1,0,CHEDDARFORD
2020-04-07 19:50:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,2100,0,1,0,CHEDDARFORD
2020-04-07 19:55:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,2400,0,1,0,CHEDDARFORD
2020-04-07 20:00:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,2700,0,1,0,CHEDDARFORD
2020-04-07 20:05:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,3000,0,1,0,CHEDDARFORD
2020-04-07 20:10:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,3300,0,1,0,CHEDDARFORD
2020-04-07 20:15:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,3600,0,1,0,CHEDDARFORD
2020-04-07 20:20:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,3900,0,0,1,CHEDDARFORD
2020-04-07 20:25:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,4200,0,0,1,CHEDDARFORD
2020-04-07 20:30:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,4500,0,0,1,CHEDDARFORD
2020-04-07 20:35:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,4800,0,0,1,CHEDDARFORD
2020-04-07 20:40:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,5100,0,0,1,CHEDDARFORD
2020-04-07 20:45:00,13,roads_and_bridges,7.26,7.51,4.94,9.48,5.24,9,5.55,8.65,6.18,7.92,1586286900,5400,0,0,1,CHEDDARFORD
2020-04-07 20:50:00,13,roads_and_bridges,8.02,7.56,4.95,10.72,5.58,10.36,5.77,9.77,6.34,8.37,1586292600,0,1,0,0,CHEDDARFORD
2020-04-07 20:55:00,13,roads_and_bridges,8.02,7.56,4.95,10.72,5.58,10.36,5.77,9.77,6.34,8.37,1586292600,300,1,0,0,CHEDDARFORD
2020-04-07 21:00:00,13,roads_and_bridges,8.02,7.56,4.95,10.72,5.58,10.36,5.77,9.77,6.34,8.37,1586292600,600,1,0,0,CHEDDARFORD
2020-04-07 21:05:00,13,roads_and_bridges,8.02,7.56,4.95,10.72,5.58,10.36,5.77,9.77,6.34,8.37,1586292600,900,1,0,0,CHEDDARFORD
2020-04-07 21:10:00,13,roads_and_bridges,8.02,7.56,4.95,10.72,5.58,10.36,5.77,9.77,6.34,8.37,1586292600,1200,0,1,0,CHEDDARFORD
2020-04-07 21:15:00,13,roads_and_bridges,5.65,5.45,3.09,7.97,3.59,7.49,3.72,6.75,4.8,6.28,1586294100,0,1,0,0,CHEDDARFORD
2020-04-07 21:20:00,13,roads_and_bridges,5.65,5.45,3.09,7.97,3.59,7.49,3.72,6.75,4.8,6.28,1586294100,300,1,0,0,CHEDDARFORD
2020-04-07 21:25:00,13,roads_and_bridges,5.65,5.45,3.09,7.97,3.59,7.49,3.72,6.75,4.8,6.28,1586294100,600,1,0,0,CHEDDARFORD
2020-04-07 21:30:00,13,roads_and_bridges,5.65,5.45,3.09,7.97,3.59,7.49,3.72,6.75,4.8,6.28,1586294100,900,1,0,0,CHEDDARFORD
2020-04-07 21:35:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,0,1,0,0,CHEDDARFORD
2020-04-07 21:40:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,300,1,0,0,CHEDDARFORD
2020-04-07 21:45:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,600,1,0,0,CHEDDARFORD
2020-04-07 21:50:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,900,1,0,0,CHEDDARFORD
2020-04-07 21:55:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,1200,0,1,0,CHEDDARFORD
2020-04-07 22:00:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,1500,0,1,0,CHEDDARFORD
2020-04-07 22:05:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,1800,0,1,0,CHEDDARFORD
2020-04-07 22:10:00,13,roads_and_bridges,4.97,4.53,2.96,7.04,3.45,7.04,3.35,6.03,4.2,5.53,1586295300,2100,0,1,0,CHEDDARFORD
2020-04-07 22:15:00,13,roads_and_bridges,5.75,5.62,3.81,8.14,4.23,7.9,4.24,6.87,4.79,6.18,1586297700,0,1,0,0,CHEDDARFORD
2020-04-07 22:20:00,13,roads_and_bridges,5.75,5.62,3.81,8.14,4.23,7.9,4.24,6.87,4.79,6.18,1586297700,300,1,0,0,CHEDDARFORD
2020-04-07 22:25:00,13,roads_and_bridges,5.75,5.62,3.81,8.14,4.23,7.9,4.24,6.87,4.79,6.18,1586297700,600,1,0,0,CHEDDARFORD
2020-04-07 22:30:00,13,roads_and_bridges,5.75,5.62,3.81,8.14,4.23,7.9,4.24,6.87,4.79,6.18,1586297700,900,1,0,0,CHEDDARFORD
2020-04-07 22:35:00,13,roads_and_bridges,5.75,5.62,3.81,8.14,4.23,7.9,4.24,6.87,4.79,6.18,1586297700,1200,0,1,0,CHEDDARFORD
2020-04-07 22:40:00,13,roads_and_bridges,5.75,5.62,3.81,8.14,4.23,7.9,4.24,6.87,4.79,6.18,1586297700,1500,0,1,0,CHEDDARFORD
2020-04-07 22:45:00,13,roads_and_bridges,6.93,6.52,4.5,9.41,4.5,8.61,5.24,8.31,5.5,7.23,1586299500,0,1,0,0,CHEDDARFORD
2020-04-07 22:50:00,13,roads_and_bridges,6.93,6.52,4.5,9.41,4.5,8.61,5.24,8.31,5.5,7.23,1586299500,300,1,0,0,CHEDDARFORD
2020-04-07 22:55:00,13,roads_and_bridges,6.93,6.52,4.5,9.41,4.5,8.61,5.24,8.31,5.5,7.23,1586299500,600,1,0,0,CHEDDARFORD
2020-04-07 23:00:00,13,roads_and_bridges,6.93,6.52,4.5,9.41,4.5,8.61,5.24,8.31,5.5,7.23,1586299500,900,1,0,0,CHEDDARFORD
2020-04-07 23:05:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,0,1,0,0,CHEDDARFORD
2020-04-07 23:10:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,300,1,0,0,CHEDDARFORD
2020-04-07 23:15:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,600,1,0,0,CHEDDARFORD
2020-04-07 23:20:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,900,1,0,0,CHEDDARFORD
2020-04-07 23:25:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,1200,0,1,0,CHEDDARFORD
2020-04-07 23:30:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,1500,0,1,0,CHEDDARFORD
2020-04-07 23:35:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,1800,0,1,0,CHEDDARFORD
2020-04-07 23:40:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,2100,0,1,0,CHEDDARFORD
2020-04-07 23:45:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,2400,0,1,0,CHEDDARFORD
2020-04-07 23:50:00,13,roads_and_bridges,6.56,6.18,4.65,9.22,4.6,8.27,5.13,7.96,5.76,7.18,1586300700,2700,0,1,0,CHEDDARFORD
2020-04-07 23:55:00,13,roads_and_bridges,7.77,7.28,5.16,11.75,5.44,10.27,5.36,9.12,6.59,8.29,1586303700,0,1,0,0,CHEDDARFORD
2020-04-08 00:00:00,13,roads_and_bridges,8.39,8.06,5.95,11.1,6.31,10.9,6.58,10.09,7.3,8.83,1586304000,0,1,0,0,CHEDDARFORD
2020-04-08 00:05:00,13,roads_and_bridges,8.39,8.06,5.95,11.1,6.31,10.9,6.58,10.09,7.3,8.83,1586304000,300,1,0,0,CHEDDARFORD
2020-04-08 00:10:00,13,roads_and_bridges,8.39,8.06,5.95,11.1,6.31,10.9,6.58,10.09,7.3,8.83,1586304000,600,1,0,0,CHEDDARFORD
2020-04-08 00:15:00,13,roads_and_bridges,8.35,8.16,5.88,10.44,6.46,10.49,6.82,10.09,7.6,9.2,1586304900,0,1,0,0,CHEDDARFORD
2020-04-08 00:20:00,13,roads_and_bridges,8.35,8.16,5.88,10.44,6.46,10.49,6.82,10.09,7.6,9.2,1586304900,300,1,0,0,CHEDDARFORD
2020-04-08 00:25:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,0,1,0,0,CHEDDARFORD
2020-04-08 00:30:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,300,1,0,0,CHEDDARFORD
2020-04-08 00:35:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,600,1,0,0,CHEDDARFORD
2020-04-08 00:40:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,900,1,0,0,CHEDDARFORD
2020-04-08 00:45:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,1200,0,1,0,CHEDDARFORD
2020-04-08 00:50:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,1500,0,1,0,CHEDDARFORD
2020-04-08 00:55:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,1800,0,1,0,CHEDDARFORD
2020-04-08 01:00:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,2100,0,1,0,CHEDDARFORD
2020-04-08 01:05:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,2400,0,1,0,CHEDDARFORD
2020-04-08 01:10:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,2700,0,1,0,CHEDDARFORD
2020-04-08 01:15:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,3000,0,1,0,CHEDDARFORD
2020-04-08 01:20:00,13,roads_and_bridges,7.12,6.66,4.87,9.71,5.05,9.38,5.36,8.78,6.05,7.66,1586305500,3300,0,1,0,CHEDDARFORD
2020-04-08 01:25:00,13,roads_and_bridges,7.72,7.48,5.34,10.21,5.46,9.66,5.75,9.13,6.52,8.28,1586309100,0,1,0,0,CHEDDARFORD
2020-04-08 01:30:00,13,roads_and_bridges,6.35,6.07,4.25,8.47,4.38,7.96,5.09,7.68,5.26,6.61,1586309400,0,1,0,0,CHEDDARFORD
2020-04-08 01:35:00,13,roads_and_bridges,6.35,6.07,4.25,8.47,4.38,7.96,5.09,7.68,5.26,6.61,1586309400,300,1,0,0,CHEDDARFORD
2020-04-08 01:40:00,13,roads_and_bridges,6.35,6.07,4.25,8.47,4.38,7.96,5.09,7.68,5.26,6.61,1586309400,600,1,0,0,CHEDDARFORD
2020-04-08 01:45:00,13,roads_and_bridges,6.35,6.07,4.25,8.47,4.38,7.96,5.09,7.68,5.26,6.61,1586309400,900,1,0,0,CHEDDARFORD
2020-04-08 01:50:00,13,roads_and_bridges,5.2,5.28,3.21,6.84,3.53,6.53,4.1,6.38,4.67,5.82,1586310600,0,1,0,0,CHEDDARFORD
2020-04-08 01:55:00,13,roads_and_bridges,5.2,5.28,3.21,6.84,3.53,6.53,4.1,6.38,4.67,5.82,1586310600,300,1,0,0,CHEDDARFORD
2020-04-08 02:00:00,13,roads_and_bridges,5.56,5.3,3.99,7.56,4.05,6.99,4.05,6.42,4.78,6.05,1586311200,0,1,0,0,CHEDDARFORD
2020-04-08 02:05:00,13,roads_and_bridges,5.56,5.3,3.99,7.56,4.05,6.99,4.05,6.42,4.78,6.05,1586311200,300,1,0,0,CHEDDARFORD
2020-04-08 02:10:00,13,roads_and_bridges,5.07,5.07,3.65,6.35,3.95,6.16,4.2,6.03,4.24,5.22,1586311800,0,1,0,0,CHEDDARFORD
2020-04-08 02:15:00,13,roads_and_bridges,5.07,5.07,3.65,6.35,3.95,6.16,4.2,6.03,4.24,5.22,1586311800,300,1,0,0,CHEDDARFORD
2020-04-08 02:20:00,13,roads_and_bridges,5.07,5.07,3.65,6.35,3.95,6.16,4.2,6.03,4.24,5.22,1586311800,600,1,0,0,CHEDDARFORD
2020-04-08 02:25:00,13,roads_and_bridges,5.07,5.07,3.65,6.35,3.95,6.16,4.2,6.03,4.24,5.22,1586311800,900,1,0,0,CHEDDARFORD
2020-04-08 02:30:00,13,roads_and_bridges,5.07,5.07,3.65,6.35,3.95,6.16,4.2,6.03,4.24,5.22,1586311800,1200,0,1,0,CHEDDARFORD
2020-04-08 02:35:00,13,roads_and_bridges,4,3.96,2.44,5.79,2.44,5.16,2.91,4.98,3.32,4.47,1586313300,0,1,0,0,CHEDDARFORD
2020-04-08 02:40:00,13,roads_and_bridges,4,3.96,2.44,5.79,2.44,5.16,2.91,4.98,3.32,4.47,1586313300,300,1,0,0,CHEDDARFORD
2020-04-08 02:45:00,13,roads_and_bridges,4,3.96,2.44,5.79,2.44,5.16,2.91,4.98,3.32,4.47,1586313300,600,1,0,0,CHEDDARFORD
2020-04-08 02:50:00,13,roads_and_bridges,4,3.96,2.44,5.79,2.44,5.16,2.91,4.98,3.32,4.47,1586313300,900,1,0,0,CHEDDARFORD
2020-04-08 02:55:00,13,roads_and_bridges,4,3.96,2.44,5.79,2.44,5.16,2.91,4.98,3.32,4.47,1586313300,1200,0,1,0,CHEDDARFORD
2020-04-08 03:00:00,13,roads_and_bridges,4,3.96,2.44,5.79,2.44,5.16,2.91,4.98,3.32,4.47,1586313300,1500,0,1,0,CHEDDARFORD
2020-04-08 03:05:00,13,roads_and_bridges,4.19,3.85,2.66,6.01,2.52,5.34,3.22,5.31,3.37,4.43,1586315100,0,1,0,0,CHEDDARFORD
2020-04-08 03:10:00,13,roads_and_bridges,4.19,3.85,2.66,6.01,2.52,5.34,3.22,5.31,3.37,4.43,1586315100,300,1,0,0,CHEDDARFORD
2020-04-08 03:15:00,13,roads_and_bridges,4.19,3.85,2.66,6.01,2.52,5.34,3.22,5.31,3.37,4.43,1586315100,600,1,0,0,CHEDDARFORD
2020-04-08 03:20:00,13,roads_and_bridges,4.19,3.85,2.66,6.01,2.52,5.34,3.22,5.31,3.37,4.43,1586315100,900,1,0,0,CHEDDARFORD
2020-04-08 03:25:00,13,roads_and_bridges,4.19,3.85,2.66,6.01,2.52,5.34,3.22,5.31,3.37,4.43,1586315100,1200,0,1,0,CHEDDARFORD
2020-04-08 03:30:00,13,roads_and_bridges,4.19,3.85,2.66,6.01,2.52,5.34,3.22,5.31,3.37,4.43,1586315100,1500,0,1,0,CHEDDARFORD
2020-04-08 03:35:00,13,roads_and_bridges,4.19,3.85,2.66,6.01,2.52,5.34,3.22,5.31,3.37,4.43,1586315100,1800,0,1,0,CHEDDARFORD
2020-04-08 03:40:00,13,roads_and_bridges,5.1,4.71,3.28,7.04,3.43,6.61,3.73,6.2,3.74,5.21,1586317200,0,1,0,0,CHEDDARFORD
2020-04-08 03:45:00,13,roads_and_bridges,5.1,4.71,3.28,7.04,3.43,6.61,3.73,6.2,3.74,5.21,1586317200,300,1,0,0,CHEDDARFORD
2020-04-08 03:50:00,13,roads_and_bridges,5.1,4.71,3.28,7.04,3.43,6.61,3.73,6.2,3.74,5.21,1586317200,600,1,0,0,CHEDDARFORD
2020-04-08 03:55:00,13,roads_and_bridges,5.1,4.71,3.28,7.04,3.43,6.61,3.73,6.2,3.74,5.21,1586317200,900,1,0,0,CHEDDARFORD
2020-04-08 04:00:00,13,roads_and_bridges,5.1,4.71,3.28,7.04,3.43,6.61,3.73,6.2,3.74,5.21,1586317200,1200,0,1,0,CHEDDARFORD
2020-04-08 04:05:00,13,roads_and_bridges,5.1,4.71,3.28,7.04,3.43,6.61,3.73,6.2,3.74,5.21,1586317200,1500,0,1,0,CHEDDARFORD
2020-04-08 04:10:00,13,roads_and_bridges,5.8,5.19,4.02,8.39,4.07,7.52,4.36,7.1,4.76,6.22,1586319000,0,1,0,0,CHEDDARFORD
2020-04-08 04:15:00,13,roads_and_bridges,5.8,5.19,4.02,8.39,4.07,7.52,4.36,7.1,4.76,6.22,1586319000,300,1,0,0,CHEDDARFORD
2020-04-08 04:20:00,13,roads_and_bridges,5.8,5.19,4.02,8.39,4.07,7.52,4.36,7.1,4.76,6.22,1586319000,600,1,0,0,CHEDDARFORD
2020-04-08 04:25:00,13,roads_and_bridges,5.8,5.19,4.02,8.39,4.07,7.52,4.36,7.1,4.76,6.22,1586319000,900,1,0,0,CHEDDARFORD
2020-04-08 04:30:00,13,roads_and_bridges,5.8,5.19,4.02,8.39,4.07,7.52,4.36,7.1,4.76,6.22,1586319000,1200,0,1,0,CHEDDARFORD
2020-04-08 04:35:00,13,roads_and_bridges,5.8,5.19,4.02,8.39,4.07,7.52,4.36,7.1,4.76,6.22,1586319000,1500,0,1,0,CHEDDARFORD
2020-04-08 04:40:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,0,1,0,0,CHEDDARFORD
2020-04-08 04:45:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,300,1,0,0,CHEDDARFORD
2020-04-08 04:50:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,600,1,0,0,CHEDDARFORD
2020-04-08 04:55:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,900,1,0,0,CHEDDARFORD
