time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-07 15:25:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,32100,0,0,1,PEPPER MILL
2020-04-07 15:30:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,32400,0,0,1,PEPPER MILL
2020-04-07 15:35:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,32700,0,0,1,PEPPER MILL
2020-04-07 15:40:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,33000,0,0,1,PEPPER MILL
2020-04-07 15:45:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,33300,0,0,1,PEPPER MILL
2020-04-07 15:50:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,33600,0,0,1,PEPPER MILL
2020-04-07 15:55:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,33900,0,0,1,PEPPER MILL
2020-04-07 16:00:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,34200,0,0,1,PEPPER MILL
2020-04-07 16:05:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,34500,0,0,1,PEPPER MILL
2020-04-07 16:10:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,34800,0,0,1,PEPPER MILL
2020-04-07 16:15:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,35100,0,0,1,PEPPER MILL
2020-04-07 16:20:00,12,shake_intensity,0.69,0.65,0.53,0.9,0.54,0.85,0.54,0.8,0.55,0.68,1586241000,35400,0,0,1,PEPPER MILL
2020-04-07 16:25:00,12,shake_intensity,0.66,0.66,0.49,0.88,0.5,0.82,0.52,0.78,0.54,0.7,1586276700,0,1,0,0,PEPPER MILL
2020-04-07 16:30:00,12,shake_intensity,0.66,0.66,0.49,0.88,0.5,0.82,0.52,0.78,0.54,0.7,1586276700,300,1,0,0,PEPPER MILL
2020-04-07 16:35:00,12,shake_intensity,0.66,0.66,0.49,0.88,0.5,0.82,0.52,0.78,0.54,0.7,1586276700,600,1,0,0,PEPPER MILL
2020-04-07 16:40:00,12,shake_intensity,0.66,0.66,0.49,0.88,0.5,0.82,0.52,0.78,0.54,0.7,1586276700,900,1,0,0,PEPPER MILL
2020-04-07 16:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,0,1,0,0,PEPPER MILL
2020-04-07 16:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,300,1,0,0,PEPPER MILL
2020-04-07 16:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,600,1,0,0,PEPPER MILL
2020-04-07 17:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,900,1,0,0,PEPPER MILL
2020-04-07 17:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,1200,0,1,0,PEPPER MILL
2020-04-07 17:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,1500,0,1,0,PEPPER MILL
2020-04-07 17:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,1800,0,1,0,PEPPER MILL
2020-04-07 17:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,2100,0,1,0,PEPPER MILL
2020-04-07 17:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,2400,0,1,0,PEPPER MILL
2020-04-07 17:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,2700,0,1,0,PEPPER MILL
2020-04-07 17:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,3000,0,1,0,PEPPER MILL
2020-04-07 17:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,3300,0,1,0,PEPPER MILL
2020-04-07 17:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,3600,0,1,0,PEPPER MILL
2020-04-07 17:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,3900,0,0,1,PEPPER MILL
2020-04-07 17:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,4200,0,0,1,PEPPER MILL
2020-04-07 18:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,4500,0,0,1,PEPPER MILL
2020-04-07 18:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,4800,0,0,1,PEPPER MILL
2020-04-07 18:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,5100,0,0,1,PEPPER MILL
2020-04-07 18:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,5400,0,0,1,PEPPER MILL
2020-04-07 18:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,5700,0,0,1,PEPPER MILL
2020-04-07 18:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,6000,0,0,1,PEPPER MILL
2020-04-07 18:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,6300,0,0,1,PEPPER MILL
2020-04-07 18:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,6600,0,0,1,PEPPER MILL
2020-04-07 18:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,6900,0,0,1,PEPPER MILL
2020-04-07 18:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,7200,0,0,1,PEPPER MILL
2020-04-07 18:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,7500,0,0,1,PEPPER MILL
2020-04-07 18:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,7800,0,0,1,PEPPER MILL
2020-04-07 19:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,8100,0,0,1,PEPPER MILL
2020-04-07 19:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,8400,0,0,1,PEPPER MILL
2020-04-07 19:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,8700,0,0,1,PEPPER MILL
2020-04-07 19:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,9000,0,0,1,PEPPER MILL
2020-04-07 19:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,9300,0,0,1,PEPPER MILL
2020-04-07 19:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,9600,0,0,1,PEPPER MILL
2020-04-07 19:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,9900,0,0,1,PEPPER MILL
2020-04-07 19:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,10200,0,0,1,PEPPER MILL
2020-04-07 19:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,10500,0,0,1,PEPPER MILL
2020-04-07 19:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,10800,0,0,1,PEPPER MILL
2020-04-07 19:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,11100,0,0,1,PEPPER MILL
2020-04-07 19:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,11400,0,0,1,PEPPER MILL
2020-04-07 20:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,11700,0,0,1,PEPPER MILL
2020-04-07 20:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,12000,0,0,1,PEPPER MILL
2020-04-07 20:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,12300,0,0,1,PEPPER MILL
2020-04-07 20:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,12600,0,0,1,PEPPER MILL
2020-04-07 20:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,12900,0,0,1,PEPPER MILL
2020-04-07 20:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,13200,0,0,1,PEPPER MILL
2020-04-07 20:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,13500,0,0,1,PEPPER MILL
2020-04-07 20:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,13800,0,0,1,PEPPER MILL
2020-04-07 20:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,14100,0,0,1,PEPPER MILL
2020-04-07 20:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,14400,0,0,1,PEPPER MILL
2020-04-07 20:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,14700,0,0,1,PEPPER MILL
2020-04-07 20:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,15000,0,0,1,PEPPER MILL
2020-04-07 21:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,15300,0,0,1,PEPPER MILL
2020-04-07 21:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,15600,0,0,1,PEPPER MILL
2020-04-07 21:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,15900,0,0,1,PEPPER MILL
2020-04-07 21:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,16200,0,0,1,PEPPER MILL
2020-04-07 21:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,16500,0,0,1,PEPPER MILL
2020-04-07 21:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,16800,0,0,1,PEPPER MILL
2020-04-07 21:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,17100,0,0,1,PEPPER MILL
2020-04-07 21:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,17400,0,0,1,PEPPER MILL
2020-04-07 21:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,17700,0,0,1,PEPPER MILL
2020-04-07 21:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,18000,0,0,1,PEPPER MILL
2020-04-07 21:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,18300,0,0,1,PEPPER MILL
2020-04-07 21:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,18600,0,0,1,PEPPER MILL
2020-04-07 22:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,18900,0,0,1,PEPPER MILL
2020-04-07 22:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,19200,0,0,1,PEPPER MILL
2020-04-07 22:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,19500,0,0,1,PEPPER MILL
2020-04-07 22:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,19800,0,0,1,PEPPER MILL
2020-04-07 22:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,20100,0,0,1,PEPPER MILL
2020-04-07 22:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,20400,0,0,1,PEPPER MILL
2020-04-07 22:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,20700,0,0,1,PEPPER MILL
2020-04-07 22:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,21000,0,0,1,PEPPER MILL
2020-04-07 22:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,21300,0,0,1,PEPPER MILL
2020-04-07 22:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,21600,0,0,1,PEPPER MILL
2020-04-07 22:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,21900,0,0,1,PEPPER MILL
2020-04-07 22:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,22200,0,0,1,PEPPER MILL
2020-04-07 23:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,22500,0,0,1,PEPPER MILL
2020-04-07 23:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,22800,0,0,1,PEPPER MILL
2020-04-07 23:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,23100,0,0,1,PEPPER MILL
2020-04-07 23:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,23400,0,0,1,PEPPER MILL
2020-04-07 23:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,23700,0,0,1,PEPPER MILL
2020-04-07 23:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,24000,0,0,1,PEPPER MILL
2020-04-07 23:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,24300,0,0,1,PEPPER MILL
2020-04-07 23:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,24600,0,0,1,PEPPER MILL
2020-04-07 23:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,24900,0,0,1,PEPPER MILL
2020-04-07 23:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,25200,0,0,1,PEPPER MILL
2020-04-07 23:50:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,25500,0,0,1,PEPPER MILL
2020-04-07 23:55:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,25800,0,0,1,PEPPER MILL
2020-04-08 00:00:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,26100,0,0,1,PEPPER MILL
2020-04-08 00:05:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,26400,0,0,1,PEPPER MILL
2020-04-08 00:10:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,26700,0,0,1,PEPPER MILL
2020-04-08 00:15:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,27000,0,0,1,PEPPER MILL
2020-04-08 00:20:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,27300,0,0,1,PEPPER MILL
2020-04-08 00:25:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,27600,0,0,1,PEPPER MILL
2020-04-08 00:30:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,27900,0,0,1,PEPPER MILL
2020-04-08 00:35:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,28200,0,0,1,PEPPER MILL
2020-04-08 00:40:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,28500,0,0,1,PEPPER MILL
2020-04-08 00:45:00,12,shake_intensity,0.62,0.59,0.38,0.91,0.42,0.86,0.44,0.76,0.5,0.66,1586277900,28800,0,0,1,PEPPER MILL
2020-04-08 00:50:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,0,1,0,0,PEPPER MILL
2020-04-08 00:55:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,300,1,0,0,PEPPER MILL
2020-04-08 01:00:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,600,1,0,0,PEPPER MILL
2020-04-08 01:05:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,900,1,0,0,PEPPER MILL
2020-04-08 01:10:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,1200,0,1,0,PEPPER MILL
2020-04-08 01:15:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,1500,0,1,0,PEPPER MILL
2020-04-08 01:20:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,1800,0,1,0,PEPPER MILL
2020-04-08 01:25:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,2100,0,1,0,PEPPER MILL
2020-04-08 01:30:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,2400,0,1,0,PEPPER MILL
2020-04-08 01:35:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,2700,0,1,0,PEPPER MILL
2020-04-08 01:40:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,3000,0,1,0,PEPPER MILL
2020-04-08 01:45:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,3300,0,1,0,PEPPER MILL
2020-04-08 01:50:00,12,shake_intensity,0.67,0.65,0.42,0.9,0.48,0.85,0.53,0.82,0.6,0.75,1586307000,3600,0,1,0,PEPPER MILL
2020-04-08 01:55:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,0,1,0,0,PEPPER MILL
2020-04-08 02:00:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,300,1,0,0,PEPPER MILL
2020-04-08 02:05:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,600,1,0,0,PEPPER MILL
2020-04-08 02:10:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,900,1,0,0,PEPPER MILL
2020-04-08 02:15:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,1200,0,1,0,PEPPER MILL
2020-04-08 02:20:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,1500,0,1,0,PEPPER MILL
2020-04-08 02:25:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,1800,0,1,0,PEPPER MILL
2020-04-08 02:30:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,2100,0,1,0,PEPPER MILL
2020-04-08 02:35:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,2400,0,1,0,PEPPER MILL
2020-04-08 02:40:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,2700,0,1,0,PEPPER MILL
2020-04-08 02:45:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,3000,0,1,0,PEPPER MILL
2020-04-08 02:50:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,3300,0,1,0,PEPPER MILL
2020-04-08 02:55:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,3600,0,1,0,PEPPER MILL
2020-04-08 03:00:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,3900,0,0,1,PEPPER MILL
2020-04-08 03:05:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,4200,0,0,1,PEPPER MILL
2020-04-08 03:10:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,4500,0,0,1,PEPPER MILL
2020-04-08 03:15:00,12,shake_intensity,0.72,0.64,0.45,0.96,0.52,0.96,0.56,0.88,0.58,0.74,1586310900,4800,0,0,1,PEPPER MILL
2020-04-08 03:20:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,0,1,0,0,PEPPER MILL
2020-04-08 03:25:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,300,1,0,0,PEPPER MILL
2020-04-08 03:30:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,600,1,0,0,PEPPER MILL
2020-04-08 03:35:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,900,1,0,0,PEPPER MILL
2020-04-08 03:40:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,1200,0,1,0,PEPPER MILL
2020-04-08 03:45:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,1500,0,1,0,PEPPER MILL
2020-04-08 03:50:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,1800,0,1,0,PEPPER MILL
2020-04-08 03:55:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,2100,0,1,0,PEPPER MILL
2020-04-08 04:00:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,2400,0,1,0,PEPPER MILL
2020-04-08 04:05:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,2700,0,1,0,PEPPER MILL
2020-04-08 04:10:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,3000,0,1,0,PEPPER MILL
2020-04-08 04:15:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,3300,0,1,0,PEPPER MILL
2020-04-08 04:20:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,3600,0,1,0,PEPPER MILL
2020-04-08 04:25:00,12,shake_intensity,0.64,0.59,0.4,0.86,0.47,0.87,0.49,0.8,0.49,0.66,1586316000,3900,0,0,1,PEPPER MILL
2020-04-08 04:30:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,0,1,0,0,PEPPER MILL
2020-04-08 04:35:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,300,1,0,0,PEPPER MILL
2020-04-08 04:40:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,600,1,0,0,PEPPER MILL
2020-04-08 04:45:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,900,1,0,0,PEPPER MILL
2020-04-08 04:50:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,1200,0,1,0,PEPPER MILL
2020-04-08 04:55:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,1500,0,1,0,PEPPER MILL
